datetime;open;high;low;close
2024-02-11 0:00;47766.2;48590;47580.9;48295
2024-02-12 0:00;48295;50339.5;47642;49943.7
2024-02-13 0:00;49943.7;50390.2;48240;49755.4
2024-02-14 0:00;49750.1;52136.8;49255.2;51835.1
2024-02-15 0:00;51835.2;52843;51335.2;51947.1
2024-02-16 0:00;51947.1;52574.2;51625;52185.3
2024-02-17 0:00;52185.3;52192;50581.2;51700
2024-02-18 0:00;51700.1;52392.1;51231.1;52156.3
2024-02-19 0:00;52157.1;52475.6;51704.8;51771.1
2024-02-20 0:00;51771.2;52991.8;50663.7;52270.1
2024-02-21 0:00;52270.1;52359.9;50636.4;51866.9
2024-02-22 0:00;51866.9;52035;50890.2;51300.1
2024-02-23 0:00;51300.1;51472.4;50456;50739.4
2024-02-24 0:00;50739.4;51650;50589.7;51554.5
2024-02-25 0:00;51554.5;51936.7;51300;51733.8
2024-02-26 0:00;51733.8;54920;50950;54525.4
2024-02-27 0:00;54525.4;57572.6;54478.8;57072.6
2024-02-28 0:00;57066.2;64015.8;56000.4;62487.8
2024-02-29 0:00;62489.8;63583.5;60108.8;61180.9
2024-03-01 0:00;61180.9;63150;60800.1;62434.3
2024-03-02 0:00;62434.3;62500;61663.3;62033.7
2024-03-03 0:00;62028.6;63255;61400;63178.2
2024-03-04 0:00;63178.3;68521;62262;68323.1
2024-03-05 0:00;68338.6;69218;59150;63802.3
2024-03-06 0:00;63805.2;67635.3;62876.6;66098.9
2024-03-07 0:00;66098.9;68050;65668;66936.5
2024-03-08 0:00;66936.7;70000;65200;68333
2024-03-09 0:00;68333;68657.4;68047.8;68459.1
2024-03-10 0:00;68459.1;69981;68254.9;69040.1
2024-03-11 0:00;69040.1;72866.4;67187.3;72100
2024-03-12 0:00;72100.1;73000;68660.2;71484.7
2024-03-13 0:00;71480.8;73666.5;71336.1;73082.4
2024-03-14 0:00;73089.7;73734;68554.9;71371.2
2024-03-15 0:00;71371.3;72500;65600;69488.8
2024-03-16 0:00;69488.9;69999;64802.6;65249.6
2024-03-17 0:00;65249.6;68815.6;64555;68355.6
2024-03-18 0:00;68355.6;68898.3;66569.4;67600
2024-03-19 0:00;67600;68075;61537.5;61908.4
2024-03-20 0:00;61905.3;68137.3;60778.2;67866
2024-03-21 0:00;67866.1;68238;64564.4;65499.9
2024-03-22 0:00;65500;66614.8;62204.1;63810.1
2024-03-23 0:00;63810;65970;63050.4;64034.5
2024-03-24 0:00;64034.4;67614.8;63825;67193.9
2024-03-25 0:00;67199.1;71217.1;66438.4;69950
2024-03-26 0:00;69950.1;71557.7;69116.8;70000.1
2024-03-27 0:00;70000.1;71746.9;68366.5;69437.3
2024-03-28 0:00;69437.2;71546.3;68800;70742.2
2024-03-29 0:00;70742.2;70911.4;69128.7;69917.1
2024-03-30 0:00;69917;70354.4;69607.6;69652
2024-03-31 0:00;69652;71323.9;69600;71306.8
2024-04-01 0:00;71306.7;71306.8;68101;69681.1
2024-04-02 0:00;69681.1;69699.9;64572.7;65457.6
2024-04-03 0:00;65457.6;66902;64541.2;65991.5
2024-04-04 0:00;65991.4;69354.7;65116.1;68527.4
2024-04-05 0:00;68527.4;68755;66004.5;67856.5
2024-04-06 0:00;67856.5;69693.1;67513.7;68908.6
2024-04-07 0:00;68908.6;70300;68888;69386.1
2024-04-08 0:00;69386;72731.5;69114.5;71650
2024-04-09 0:00;71650.1;71738;68263.2;69159.9
2024-04-10 0:00;69159.9;71100.1;67500;70612.2
2024-04-11 0:00;70612.3;71250.9;69600.1;70046.4
2024-04-12 0:00;70046.4;71200;65118;67205.2
2024-04-13 0:00;67199.8;67946.1;60495;64042.4
2024-04-14 0:00;64018.6;65835.1;62665.7;65700
2024-04-15 0:00;65700;66898.7;62355.9;63408.4
2024-04-16 0:00;63441.8;64341.9;61551;63832.6
2024-04-17 0:00;63832.6;64444;59700;61284.4
2024-04-18 0:00;61284.4;64142.7;60857.6;63509.1
2024-04-19 0:00;63499.5;65499.9;59666;63849.1
2024-04-20 0:00;63846;65424.1;63164;64993.7
2024-04-21 0:00;64993.8;65715.3;64281;64953.6
2024-04-22 0:00;64953;67200;64543.1;66831.4
2024-04-23 0:00;66831.4;67190;65853.8;66419.8
2024-04-24 0:00;66419.8;67000;63583.4;64291.3
2024-04-25 0:00;64291.3;65300;62743.5;64489.1
2024-04-26 0:00;64489.1;64760.8;63338.4;63750.8
2024-04-27 0:00;63750.8;63893;62396.6;63425
2024-04-28 0:00;63425.1;64301;62785.8;63114.9
2024-04-29 0:00;63114.1;64125;61774.6;63822.1
2024-04-30 0:00;63822.1;64738.3;59110;60610
2024-05-01 0:00;60610;60775;56378;58272.2
2024-05-02 0:00;58272.3;59602.1;56929.9;59124.1
2024-05-03 0:00;59113.2;63284;58848.7;62925.8
2024-05-04 0:00;62925.8;64500;62550.4;63895.3
2024-05-05 0:00;63898;64646.7;62937;64067.5
2024-05-06 0:00;64067.5;65500;62720.2;63161.7
2024-05-07 0:00;63161.7;64332.9;62305;62325
2024-05-08 0:00;62325;62966.2;60888.9;61172.1
2024-05-09 0:00;61172.1;63418.5;60650.7;63051.9
2024-05-10 0:00;63052;63521.1;60220.2;60794.6
2024-05-11 0:00;60790.8;61437.2;60484;60805
2024-05-12 0:00;60805;61800;60638.9;61444.6
2024-05-13 0:00;61444.6;63400;60773.2;62910
2024-05-14 0:00;62910;63075;61000;61568.6
2024-05-15 0:00;61568.6;66450;61325.4;66233
2024-05-16 0:00;66233.1;66700;64557;65228.4
2024-05-17 0:00;65228.4;67443;65121.1;67043.5
2024-05-18 0:00;67043.6;67362.9;66620.4;66920
2024-05-19 0:00;66920.1;67984;65922;66262.4
2024-05-20 0:00;66262.5;71464.9;66111;71408.1
2024-05-21 0:00;71399;71896.4;69202;70145.1
2024-05-22 0:00;70145.1;70594.2;68725.2;69144
2024-05-23 0:00;69144.1;70500;66250;67940.8
2024-05-24 0:00;67947;69285.3;66652.4;68539.1
2024-05-25 0:00;68541;69608.3;68540.6;69278.7
2024-05-26 0:00;69278.7;69461.2;67971.1;68476.4
2024-05-27 0:00;68474.4;70600;68266.6;69377.8
2024-05-28 0:00;69377.8;69509.6;67243.1;68324.9
2024-05-29 0:00;68325;68843.3;67100;67575.4
2024-05-30 0:00;67575.4;69550;67099.9;68365
2024-05-31 0:00;68365;69000;66652.4;67498.1
2024-06-01 0:00;67498.1;67817.9;67383.3;67717.2
2024-06-02 0:00;67717.2;68379.9;67283;67729.1
2024-06-03 0:00;67729.2;70253.4;67636.9;68800
2024-06-04 0:00;68800;71050;68600.1;70558.6
2024-06-05 0:00;70558.7;71709;70378.9;71103.6
2024-06-06 0:00;71116.3;71596.5;70100;70752.1
2024-06-07 0:00;70752.1;71900;68409;69317
2024-06-08 0:00;69317.1;69511.2;69138;69291.5
2024-06-09 0:00;69291.5;69809.8;69155.3;69649.9
2024-06-10 0:00;69649.9;70142.5;69186.7;69522.1
2024-06-11 0:00;69522.2;69558.7;66059.3;67348.6
2024-06-12 0:00;67348.6;69969;66923;68233.7
2024-06-13 0:00;68233.7;68412;66244.9;66756.5
2024-06-14 0:00;66756.4;67275.7;65075;65992.1
2024-06-15 0:00;65992.1;66405.3;65794.7;66198.1
2024-06-16 0:00;66198.1;66868.7;66020;66635.4
2024-06-17 0:00;66630;67267;65110;66487.6
2024-06-18 0:00;66487.7;66556.5;64050;65169.7
2024-06-19 0:00;65169.7;65660.1;64700;64949
2024-06-20 0:00;64949.1;66444.7;64550;64833.3
2024-06-21 0:00;64833.3;64999.9;63335.6;64087.9
2024-06-22 0:00;64088;64442.5;63932.2;64253
2024-06-23 0:00;64253;64496.6;63176;63176.1
2024-06-24 0:00;63176.1;63277.8;58448;60297
2024-06-25 0:00;60297.1;62364.8;60245;61794
2024-06-26 0:00;61794.1;62454.4;60689.9;60815.1
2024-06-27 0:00;60815.2;62297.8;60580.7;61617.1
2024-06-28 0:00;61617.1;62100;59942.7;60319.6
2024-06-29 0:00;60319.6;61102.1;60307.7;60860
2024-06-30 0:00;60860;62916.3;60660.7;62680.3
2024-07-01 0:00;62680.4;63798.9;62489.9;62858.5
2024-07-02 0:00;62858.6;63168.6;61747;62019.9
2024-07-03 0:00;62020;62178.9;59341.6;60146.6
2024-07-04 0:00;60146.6;60399.3;56777;57021.1
2024-07-05 0:00;57031.4;57520.4;53563.3;56650.1
2024-07-06 0:00;56650.1;58468;56028.6;58234.9
2024-07-07 0:00;58234.9;58396.7;55727.7;55845.4
2024-07-08 0:00;55845.4;58129.8;54301.3;56699.3
2024-07-09 0:00;56699.3;58245.2;56325.2;58001.6
2024-07-10 0:00;58001.6;59474.1;57154.1;57743.1
2024-07-11 0:00;57742.1;59500;57075.5;57350
2024-07-12 0:00;57350;58494.9;56593.3;57911.4
2024-07-13 0:00;57911.5;59836.5;57784.1;59222.8
2024-07-14 0:00;59222.8;61373.5;59222.8;60810
2024-07-15 0:00;60810;64900;60704.5;64764.2
2024-07-16 0:00;64764.3;65416.3;62466;65088.7
2024-07-17 0:00;65077.1;66100.3;63853.1;64120
2024-07-18 0:00;64120.1;65097.1;63225.5;63960.7
2024-07-19 0:00;63960.7;67429;63350;66708.9
2024-07-20 0:00;66708.9;67612.9;66301.4;67166.1
2024-07-21 0:00;67166.1;68313;65857;68137.1
2024-07-22 0:00;68137.2;68531.4;66600;67595.1
2024-07-23 0:00;67595.2;67761.1;65458.8;65900.8
2024-07-24 0:00;65900.8;67098.3;65134.4;65367
2024-07-25 0:00;65360.4;66090.9;63427.5;65795.4
2024-07-26 0:00;65794.2;69000;65755.6;67914.7
2024-07-27 0:00;67914.7;69398.3;66624.3;67900.8
2024-07-28 0:00;67912.9;68282;67090.9;68250
2024-07-29 0:00;68250;69985;66429.9;66755.3
2024-07-30 0:00;66755.4;66973.7;65337.5;66175.1
2024-07-31 0:00;66175.1;66799.9;64524.6;64638.1
2024-08-01 0:00;64638.1;65550;62250;65300
2024-08-02 0:00;65300.1;65500;61205;61409.9
2024-08-03 0:00;61410;62126.7;59826.5;60688.5
2024-08-04 0:00;60688.6;61040.4;57176.3;58103
2024-08-05 0:00;58103.1;58270.3;49111;54006.5
2024-08-06 0:00;54012.4;57056.5;53978.6;56080
2024-08-07 0:00;56080;57720.8;54556.5;55091
2024-08-08 0:00;55138.1;62700;54760.3;61704.7
2024-08-09 0:00;61701.9;61732.2;59572.9;60859.9
2024-08-10 0:00;60859.9;61444.6;60284.3;60951.7
2024-08-11 0:00;60951.8;61800;58329.9;58717.7
2024-08-12 0:00;58717.7;60658.4;57690;59359.9
2024-08-13 0:00;59359.5;61555;58441.2;60600
2024-08-14 0:00;60600.1;61773.4;58500;58693.6
2024-08-15 0:00;58693.7;59885.4;56117.7;57554.9
2024-08-16 0:00;57555;59800;57100.9;58898.4
2024-08-17 0:00;58895.6;59682.2;58812.4;59473.3
2024-08-18 0:00;59473.4;60234.4;58451.6;58466.5
2024-08-19 0:00;58466.5;59593;57860.8;59493.7
2024-08-20 0:00;59493.7;61391.9;58572.7;59023.3
2024-08-21 0:00;59023.3;61800;58844;61179.7
2024-08-22 0:00;61179.8;61416.7;59805.7;60391.1
2024-08-23 0:00;60391.1;64950.9;60390;64087.4
2024-08-24 0:00;64087.5;64481.2;63641;64176
2024-08-25 0:00;64176.1;65070.7;63834.5;64288.1
2024-08-26 0:00;64288.1;64455.5;62851;62854.7
2024-08-27 0:00;62851.1;63200;58009.6;59458
2024-08-28 0:00;59458;60216.2;57870.8;59025.6
2024-08-29 0:00;59025.6;61143.1;58717.4;59385.5
2024-08-30 0:00;59385.5;59899;57755;59105
2024-08-31 0:00;59110;59443;58736.9;58972.3
2024-09-01 0:00;58972.3;59026.7;57210;57321.2
2024-09-02 0:00;57318.5;59388;57124.2;59128.6
2024-09-03 0:00;59128.7;59773;57406.4;57497.6
2024-09-04 0:00;57482.4;58508;55617.7;57970
2024-09-05 0:00;57970.1;58285.9;55601.5;56163.9
2024-09-06 0:00;56163.9;56964.1;52569;53948.3
2024-09-07 0:00;53948.3;54810.2;53739;54146.4
2024-09-08 0:00;54146.5;55317.6;53636.6;54856.8
2024-09-09 0:00;54856.9;58050.8;54580.3;57062.7
2024-09-10 0:00;57062.7;58000;56440.2;57630
2024-09-11 0:00;57630;57990;55548.1;57350.6
2024-09-12 0:00;57350.7;58546.4;57339;58133.1
2024-09-13 0:00;58133.4;60657.4;57658.3;60581
2024-09-14 0:00;60581.1;60650;59478.3;60000.1
2024-09-15 0:00;60000.2;60350;58679.1;59135.1
2024-09-16 0:00;59135.1;59176.7;57488.7;58197.2
2024-09-17 0:00;58197.3;61300;57619.9;60317.2
2024-09-18 0:00;60317.1;61777.7;59164.6;61777.7
2024-09-19 0:00;61777.7;63840;61599.2;62922.1
2024-09-20 0:00;62922.2;64087;62373.3;63210.2
2024-09-21 0:00;63210.3;63539.5;62801;63376.1
2024-09-22 0:00;63376.1;64000;62440.6;63615.2
2024-09-23 0:00;63615.2;64777.3;62643;63332.4
2024-09-24 0:00;63332.4;64681;62739.4;64271.8
2024-09-25 0:00;64271.9;64770;62917.4;63139.2
2024-09-26 0:00;63139.2;65764.9;62673.3;65183.5
2024-09-27 0:00;65179.3;66452.8;64841.2;65788.9
2024-09-28 0:00;65788.8;66218.7;65475.7;65878.4
2024-09-29 0:00;65862.7;66055;65474.4;65610
2024-09-30 0:00;65610.1;65610.1;62883.9;63338.5
2024-10-01 0:00;63325;64100;60203.4;60819.1
2024-10-02 0:00;60819.1;62350;60000;60635.3
2024-10-03 0:00;60643.9;61467.5;59850;60739.6
2024-10-04 0:00;60739.7;62470;60451.6;62081
2024-10-05 0:00;62081;62328.3;61700;62049
2024-10-06 0:00;62048.5;62921;61824.9;62809.3
2024-10-07 0:00;62809.4;64419.3;62150.8;62234.6
2024-10-08 0:00;62221.1;63180.2;61825.4;62117.9
2024-10-09 0:00;62120.6;62493;60300;60558
2024-10-10 0:00;60558;61237.4;58888;60279.5
2024-10-11 0:00;60275.9;63414.5;60063.4;62502.5
2024-10-12 0:00;62502.5;63445;62495;63184
2024-10-13 0:00;63184.9;63273;62029.9;62834.9
2024-10-14 0:00;62834.9;66400;62465;66025.5
2024-10-15 0:00;66025.6;67871.1;64686.1;67060.5
2024-10-16 0:00;67056;68328.6;66751.5;67589.9
2024-10-17 0:00;67590;67899.9;66644.5;67407.8
2024-10-18 0:00;67407.8;68980.3;67189.9;68440.3
2024-10-19 0:00;68440.2;68632.7;68062.2;68374.9
2024-10-20 0:00;68375;69315;68129.4;69010.5
2024-10-21 0:00;69010.5;69447.8;66838.6;67385.1
2024-10-22 0:00;67385.1;67750;66564.4;67387.6
2024-10-23 0:00;67384.2;67407.5;65199;66633.4
2024-10-24 0:00;66630.5;68794.2;66452.2;68170.1
2024-10-25 0:00;68170.1;68699;65531;66606.8
2024-10-26 0:00;66606.8;67348.4;66364;67026
2024-10-27 0:00;67026.1;68196;66850.4;67941.2
2024-10-28 0:00;67941.3;70200;67535;69911.9
2024-10-29 0:00;69912;73574.9;69720.1;72661
2024-10-30 0:00;72661;72887.9;71400;72331.1
2024-10-31 0:00;72331.1;72662;69602;70250.1
2024-11-01 0:00;70250.1;71576;68810;69490.1
2024-11-02 0:00;69490.1;69858.8;69060;69300
2024-11-03 0:00;69300.9;69363.3;67483.7;68748.7
2024-11-04 0:00;68748.7;69430.6;66836;67783.3
2024-11-05 0:00;67787.8;70482;67481.4;69382.7
2024-11-06 0:00;69382.7;76457.6;69341;75642
2024-11-07 0:00;75642.1;76937.5;74500;75949.2
2024-11-08 0:00;75949.3;77242;75713;76550.4
2024-11-09 0:00;76550.5;76911;75785.2;76728.3
2024-11-10 0:00;76728.3;81480.7;76569.9;80423.3
2024-11-11 0:00;80423.3;89600;80299.9;88737.6
2024-11-12 0:00;88737.5;89920;85136;88087.3
2024-11-13 0:00;88087.3;93435;86258;90490.9
2024-11-14 0:00;90496.8;91780;86621.9;87313.2
2024-11-15 0:00;87314.4;91850;87135;91062
2024-11-16 0:00;91062;91750;90149;90555.1
2024-11-17 0:00;90567.7;91399;88728.6;89850
2024-11-18 0:00;89850;92607.2;89400;90507.9
2024-11-19 0:00;90508;94000;90424.6;92376.1
2024-11-20 0:00;92376.1;94925;91636.1;94364.5
2024-11-21 0:00;94356.8;98999;94135;98496
2024-11-22 0:00;98496;99650;97218.3;99000
2024-11-23 0:00;99000;99000;97219.2;97759.1
2024-11-24 0:00;97759.1;98607.4;95751.2;97994.1
2024-11-25 0:00;97994.1;98880;92550;93000
2024-11-26 0:00;93000.1;94995;90736;91914.5
2024-11-27 0:00;91914.6;97387.9;91818.3;95952.9
2024-11-28 0:00;95946.8;96652;94653.6;95637.8
2024-11-29 0:00;95637.8;98670.1;95385.7;97478.7
2024-11-30 0:00;97478.7;97491.2;96185;96456.2
2024-12-01 0:00;96456.3;97850;95754.4;97244.6
2024-12-02 0:00;97245;98135.3;94450;95853.3
2024-12-03 0:00;95853.3;96267.2;93565.1;95917.5
2024-12-04 0:00;95917.5;99213.9;94656.9;98757.1
2024-12-05 0:00;98757.1;104015.5;91800;97087.3
2024-12-06 0:00;97087.3;101995;96510.3;99872.9
2024-12-07 0:00;99873;100501.4;99000;99899.9
2024-12-08 0:00;99900;101400;98699.7;101170
2024-12-09 0:00;101170;101214.3;94140.9;97399.9
2024-12-10 0:00;97337;98267.9;94314.1;96655.1
2024-12-11 0:00;96655.1;101900;95754;101177
2024-12-12 0:00;101177.1;102500;99296.6;100050.1
2024-12-13 0:00;100050.1;101895.26;99250;101424.25
2024-12-14 0:00;101424.24;102650;100609.41;101420
2024-12-15 0:00;101420;105250;101237.14;104463.99
2024-12-16 0:00;104463.99;107793.07;103333;106058.66
2024-12-17 0:00;106058.65;108353;105321.49;106133.74
2024-12-18 0:00;106133.74;106524.98;100000;100204.01
2024-12-19 0:00;100204.01;102800.11;95700;97461.86
2024-12-20 0:00;97461.86;98233;92232.54;97805.44
2024-12-21 0:00;97805.44;99540.61;96398.39;97291.99
2024-12-22 0:00;97292;97448.08;94250.35;95186.27
2024-12-23 0:00;95186.28;96538.92;92520;94881.47
2024-12-24 0:00;94881.47;99487.99;93569.02;98663.58
2024-12-25 0:00;98663.58;99569.15;97632.02;99429.6
2024-12-26 0:00;99429.61;99963.7;95199.14;95791.6
2024-12-27 0:00;95791.6;97544.58;93500.01;94299.03
2024-12-28 0:00;94299.03;95733.99;94135.66;95300
2024-12-29 0:00;95300;95340;93009.52;93738.2
2024-12-30 0:00;93738.19;95024.5;91530.45;92792.05
2024-12-31 0:00;92792.05;96250;92033.73;93576
2025-01-01 0:00;93576;95151.15;92888;94380.8
2025-01-02 0:00;94380.9;97719.9;94167.2;96805.2
2025-01-03 0:00;96805.3;98888;96034.1;98111.1
2025-01-04 0:00;98111.1;98714.8;97548.4;98208.9
2025-01-05 0:00;98208.9;98750;97250;98306.2
2025-01-06 0:00;98306.3;102479.6;97974;102222
2025-01-07 0:00;102222;102759.3;96100;96932.2
2025-01-08 0:00;96932.2;97232.8;92501;95060.4
2025-01-09 0:00;95060.1;95251.1;91168.5;92531.7
2025-01-10 0:00;92523.5;95771.2;92200;94698.8
2025-01-11 0:00;94698.9;94986.6;93865;94562.1
2025-01-12 0:00;94562.1;95300;93652.2;94449.9
2025-01-13 0:00;94450;95808.2;89005.8;94487.1
2025-01-14 0:00;94487.1;97302.9;94313;96560.1
2025-01-15 0:00;96560.1;100731.7;96500;100496.4
2025-01-16 0:00;100496.5;100700;97333;99976.7
2025-01-17 0:00;99976.7;105883;99952.8;104089.8
2025-01-18 0:00;104089.8;104907.3;102222;104382
2025-01-19 0:00;104382;106246.6;99538.2;101191.1
2025-01-20 0:00;101191;109112;99500;102162.8
2025-01-21 0:00;102142.1;107200;100114.2;106162.8
2025-01-22 0:00;106162.8;106293.4;103271.3;103648.5
2025-01-23 0:00;103648.6;106833.2;101281.7;103920.2
2025-01-24 0:00;103920.2;107080.6;102800;104840.4
2025-01-25 0:00;104840.4;105194.1;104250;104705.2
2025-01-26 0:00;104705.3;105380;102544.1;102596.5
2025-01-27 0:00;102596.5;103200;97688.7;102133.3
2025-01-28 0:00;102133.3;103728;100200;101299.8
2025-01-29 0:00;101299.9;104749.1;101277.6;103708
2025-01-30 0:00;103708.1;106414.4;103252.5;104750.1
2025-01-31 0:00;104750.1;106000;101500;102406
2025-02-01 0:00;102406;102748.6;100147;100624.2
2025-02-02 0:00;100624.3;101415.5;96100;97696.1
2025-02-03 0:00;97696;102500;91000;101425.1
2025-02-04 0:00;101425.1;101721.9;96250;97868.5
2025-02-05 0:00;97868.4;99125;96191;96623.8
2025-02-06 0:00;96613.4;99100;95700;96559.2
2025-02-07 0:00;96558.5;100181.7;95634.1;96547.5
2025-02-08 0:00;96547.5;96860.1;95656.9;96496.5
2025-02-09 0:00;96496.5;97291.2;94763.1;96473
2025-02-10 0:00;96473;98300;95326.7;97441.2
2025-02-11 0:00;97441.2;98442.3;94899.2;95767.1
2025-02-12 0:00;95767.1;98042.8;94111;97874
2025-02-13 0:00;97874;98077.1;95273.7;96628
2025-02-14 0:00;96628;98826;96340.7;97464
2025-02-15 0:00;97464;97902;97279.3;97588.2
2025-02-16 0:00;97588.2;97700;96112.6;96144.1
2025-02-17 0:00;96144.1;97032.6;95224.7;95772.8
2025-02-18 0:00;95772.8;96650.9;93388.7;95600
2025-02-19 0:00;95600;96875;94996.8;96625.7
2025-02-20 0:00;96625.7;98744;96405.7;98339.1
2025-02-21 0:00;98339.1;99481.1;94858;96099.5
2025-02-22 0:00;96099.5;96900;95791.3;96600.1
2025-02-23 0:00;96600.1;96621.6;95300;96303.4
2025-02-24 0:00;96303.4;96483;91400;91534.4
2025-02-25 0:00;91534.4;92487.3;86000;88632.6
2025-02-26 0:00;88632.6;89271;80525;84089.8
2025-02-27 0:00;84089.9;86951.2;82611;84691.4
2025-02-28 0:00;84668.4;85061;78219;84309.2
2025-03-01 0:00;84309.2;86515.9;83799.3;86020.8
2025-03-02 0:00;86020.8;95000;84500.1;94285
2025-03-03 0:00;94285;94401.6;85055;86144.7
2025-03-04 0:00;86144.7;88888;81434.5;87250
2025-03-05 0:00;87250;90975.1;86378.4;90610.4
2025-03-06 0:00;90610.4;92741.5;87836.3;89916.8
2025-03-07 0:00;89925.3;91227.4;84665.7;86762.3
2025-03-08 0:00;86762.3;86809.4;85230;86164.1
2025-03-09 0:00;86164.1;86435.2;80006.7;80684
2025-03-10 0:00;80709.9;83971.5;77414.3;78558.8
2025-03-11 0:00;78558.9;83607.9;76615.7;82900
2025-03-12 0:00;82900;84482;80628.9;83673.4
2025-03-13 0:00;83673.4;84282.4;79930.7;81112.3
2025-03-14 0:00;81112.3;85278.7;80847.2;83997.6
2025-03-15 0:00;83997.7;84659.4;83666.9;84332.9
2025-03-16 0:00;84333;85021;82009.8;82599.9
2025-03-17 0:00;82600;84700;82500;84015.2
2025-03-18 0:00;84015.2;84015.2;81166;82705.4
2025-03-19 0:00;82705.4;87000;82553.3;86879.5
2025-03-20 0:00;86879.6;87433.9;83609.1;84178.6
2025-03-21 0:00;84178.6;84771.3;83179.3;84034.3
2025-03-22 0:00;84034.3;84450;83667.4;83800
2025-03-23 0:00;83800;86100;83799.9;86076.5
2025-03-24 0:00;86076.5;88750;85558.1;87505.3
2025-03-25 0:00;87511.9;88500;86306.7;87458.1
2025-03-26 0:00;87458.1;88263;85853.7;86899
2025-03-27 0:00;86899;87755.8;85838.9;87209.9
2025-03-28 0:00;87209.9;87441.7;83530.1;84373.9
2025-03-29 0:00;84373.9;84559.8;81655;82613.8
2025-03-30 0:00;82613.8;83500;81588.7;82325.4
2025-03-31 0:00;82325.4;83870.8;81270.3;82523
2025-04-01 0:00;82523;85500;82415.9;85201.1
2025-04-02 0:00;85201.2;89042.7;82141.5;82508.1
2025-04-03 0:00;82508.1;83911;81177.7;83132.9
2025-04-04 0:00;83133;84709.7;81657.9;83840.8
2025-04-05 0:00;83840.8;84200;82400;83508.9
2025-04-06 0:00;83508.9;83680;77057.7;78363.4
2025-04-07 0:00;78364.8;81323.6;74409.1;79130.1
2025-04-08 0:00;79130.1;80800;76164.6;76276.5
2025-04-09 0:00;76276.5;83548.9;74572.5;82556.3
2025-04-10 0:00;82556.3;82676.5;78451.2;79552.1
2025-04-11 0:00;79552.1;84261.7;78914.7;83420.1
2025-04-12 0:00;83420.1;85850.9;82750;85284.1
2025-04-13 0:00;85284.1;86037.9;83025.5;83719
2025-04-14 0:00;83719.8;85792.1;83708.2;84530.7
2025-04-15 0:00;84530.7;86401;83600;83633.5
2025-04-16 0:00;83633.5;85419.7;83146;84023.8
2025-04-17 0:00;84027.5;85444;83777.2;84910.1
2025-04-18 0:00;84910.1;85087.9;84295.4;84472.5
2025-04-19 0:00;84472.5;85611.7;84384.6;85121.3
2025-04-20 0:00;85121.3;85309.2;84007.4;85150.1
2025-04-21 0:00;85150;88490;85150;87500.6
2025-04-22 0:00;87500.7;93888;87100;93472
2025-04-23 0:00;93472;94635.1;91949.5;93677
2025-04-24 0:00;93677;94000;91711;93999.9
2025-04-25 0:00;94000;95837.7;92900;94717.1
2025-04-26 0:00;94717.2;95189.5;93907.5;94663.5
2025-04-27 0:00;94663.5;95348.5;93621.5;93817
2025-04-28 0:00;93817;95600;92900;94998.1
2025-04-29 0:00;94998.1;95469.2;93809.5;94269.6
2025-04-30 0:00;94269.7;95195;92970.5;94205.4
2025-05-01 0:00;94205.4;97407.8;94148.3;96469.9
2025-05-02 0:00;96469.9;97885;96386.7;96920.7
2025-05-03 0:00;96920.7;96922.3;95785.9;95869.9
2025-05-04 0:00;95869.9;96298;94153.2;94303.1
2025-05-05 0:00;94303.1;95173.9;93570.1;94727
2025-05-06 0:00;94727;96877.8;93398.5;96816.7
2025-05-07 0:00;96816.7;97650;95824;97031.4
2025-05-08 0:00;97031.4;104082.5;96874.9;103228
2025-05-09 0:00;103228;104319.1;102344.7;102976.9
2025-05-10 0:00;102977;104943.7;102833.3;104800
2025-05-11 0:00;104799.9;104919.7;103326.8;104119
2025-05-12 0:00;104119;105728.8;100772.6;102825
2025-05-13 0:00;102825.1;104980;101525.1;104156.7
2025-05-14 0:00;104156.8;104280.1;102591.5;103589.7
2025-05-15 0:00;103589.7;104123;101441.6;103761.7
2025-05-16 0:00;103761.7;104500;103130;103500.1
2025-05-17 0:00;103500.1;103697.1;102690;103169.1
2025-05-18 0:00;103169.1;106631.8;103148.2;106525.6
2025-05-19 0:00;106525.6;107042.1;102100;105637.7
2025-05-20 0:00;105637.7;107262.6;104269;106855.6
2025-05-21 0:00;106855.6;110698;106155;109675.1
2025-05-22 0:00;109675.1;111983.2;109287.2;111711.1
2025-05-23 0:00;111711.1;111785.3;106824;107333.5
2025-05-24 0:00;107333.5;109503.4;106905.8;107824.2
2025-05-25 0:00;107824.2;109300.5;106672.9;109040.4
2025-05-26 0:00;109040.4;110352;108780;109468.6
2025-05-27 0:00;109468.6;110742.6;107600;109004.9
2025-05-28 0:00;109004.9;109250;106805.1;107811.7
2025-05-29 0:00;107811.7;108888;105348.4;105632.4
2025-05-30 0:00;105632.5;106333.8;103641.3;104019.7
2025-05-31 0:00;104019.7;104933.2;103169;104662
2025-06-01 0:00;104662;105879.7;103850;105712.4
2025-06-02 0:00;105712.4;105927.2;103737.7;105920.3
2025-06-03 0:00;105920.4;106820;104984.1;105446
2025-06-04 0:00;105446;106000;104279;104745.4
2025-06-05 0:00;104745.4;105948.1;100400;101579.7
2025-06-06 0:00;101579.7;105360.1;101211.5;104376
2025-06-07 0:00;104376;105929;104000.1;105654.5
2025-06-08 0:00;105654.6;106477;105082.3;105754.2
2025-06-09 0:00;105754.2;110550;105392.3;110280
2025-06-10 0:00;110280;110373;108342.2;110273.6
